Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,RAW_Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad,assigned_labels,Einheit,nutrition_link,reference_row_id,rough_match_observation_ids,exact_match_observation_ids,brand_extracted,brand_normalized
Bifi,Bifi,"€ 1,79",,"pro Einheit = 2,99","pro Einheit = 2,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_346.jpg,"cat_non_food,diet_vegetarian",,,ref_000343,obs_0000028072|obs_0000007062|obs_0000030489|obs_0000006696|obs_0000032188|obs_0000030488|obs_0000032187,obs_0000028072,,
Coca-Cola,Coca-Cola,"€ 3,69",,"1 l = 1,86","1 l = 1,86",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_347.jpg,"cat_getraenke,sub_tk_fertiggerichte,tag_high_protein,tag_proteinreich,tag_ultra_processed",,,ref_000344,obs_0000023586|obs_0000001110|obs_0000024676|obs_0000024165|obs_0000001642|obs_0000023740|obs_0000034042|obs_0000034648|obs_0000033681|obs_0000034234|obs_0000034810|obs_0000005638|obs_0000030302|obs_0000032440|obs_0000005827|obs_0000029418|obs_0000006901|obs_0000006909|obs_0000029979|obs_0000006021|obs_0000032705|obs_0000030680|obs_0000007669|obs_0000032254|obs_0000026646|obs_0000028226|obs_0000004177|obs_0000031900|obs_0000021663|obs_0000026287|obs_0000026323|obs_0000008921|obs_0000017639|obs_0000000810|obs_0000016686|obs_0000009023|obs_0000022338|obs_0000017246|obs_0000020844|obs_0000016754|obs_0000028026|obs_0000027015|obs_0000027037|obs_0000009119|obs_0000019364|obs_0000005031|obs_0000000445|obs_0000018375|obs_0000003042|obs_0000004604,obs_0000005638|obs_0000023586|obs_0000001110|obs_0000030302|obs_0000024676|obs_0000024165|obs_0000001642|obs_0000032440|obs_0000023740|obs_0000005827|obs_0000029418|obs_0000006901|obs_0000034042|obs_0000006909|obs_0000029979|obs_0000034648|obs_0000006021|obs_0000033681|obs_0000034234|obs_0000032705|obs_0000030680|obs_0000007669|obs_0000034810|obs_0000032254,,
Bueno Eis,Kinder,"€ 3,29",,"pro Einheit = 3,89","pro Einheit = 3,89",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_348.jpg,"cat_knabbern_naschen,sub_tk_eis,tag_ultra_processed",,,ref_000345,obs_0000015458|obs_0000024693|obs_0000010946|obs_0000013542|obs_0000023306|obs_0000022888|obs_0000006582|obs_0000012221|obs_0000034392|obs_0000025743|obs_0000011490|obs_0000025829|obs_0000018692|obs_0000017710|obs_0000013168,,,
Schlemmerfilet,Frosta,"€ 2,79",,"pro Einheit = 4,19","pro Einheit = 4,19",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_349.jpg,"cat_tiefkuehl,sub_tk_fertiggerichte,tag_ultra_processed",,,ref_000346,obs_0000010408|obs_0000000915|obs_0000028098|obs_0000024900|obs_0000023771|obs_0000016996|obs_0000027256|obs_0000016380|obs_0000024190|obs_0000034099|obs_0000015285|obs_0000013391|obs_0000028778|obs_0000032395|obs_0000029368|obs_0000022508|obs_0000031509|obs_0000029850|obs_0000030844|obs_0000032222|obs_0000032627|obs_0000007207|obs_0000005208,obs_0000032395|obs_0000000915|obs_0000010408|obs_0000029368|obs_0000028098|obs_0000024900|obs_0000023771|obs_0000016996|obs_0000027256|obs_0000016380|obs_0000024190,,
Riegel,Milka,"€ 1,99",,"pro Einheit = 2,39","pro Einheit = 2,39",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_350.jpg,"cat_knabbern_naschen,diet_vegetarian,tag_ultra_processed",,,ref_000347,obs_0000016928|obs_0000010357|obs_0000017107|obs_0000011786|obs_0000013851|obs_0000033364|obs_0000015457|obs_0000014601|obs_0000030996|obs_0000025377|obs_0000022867|obs_0000012676|obs_0000016822|obs_0000019932|obs_0000020666|obs_0000021773|obs_0000021485|obs_0000033810|obs_0000007700|obs_0000028698|obs_0000018459|obs_0000017974|obs_0000002137|obs_0000033369|obs_0000024180|obs_0000027264|obs_0000029327|obs_0000032428|obs_0000011951|obs_0000022204|obs_0000005841|obs_0000023761|obs_0000028376|obs_0000017628|obs_0000006926|obs_0000029970|obs_0000019229|obs_0000001320|obs_0000019295|obs_0000033127|obs_0000032238|obs_0000022422|obs_0000002974|obs_0000028578|obs_0000011177|obs_0000022958|obs_0000019427|obs_0000003586|obs_0000001097|obs_0000024158,obs_0000011786|obs_0000013851|obs_0000016928|obs_0000033364|obs_0000015457|obs_0000010357|obs_0000017107|obs_0000014601|obs_0000030996|obs_0000025377|obs_0000022867|obs_0000012676|obs_0000016822|obs_0000019932,,
Feine Butter Streichzart,MEGGLE,"€ 1,49",,"pro Einheit = 2,59","pro Einheit = 2,59",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_351.jpg,"cat_molkerei_kaese,diet_gluten_free,diet_vegetarian,sub_butter_margarine,sub_milchprodukte",,,ref_000348,obs_0000031125|obs_0000016977|obs_0000023640|obs_0000017501|obs_0000021127|obs_0000025744|obs_0000027848|obs_0000021731|obs_0000004847|obs_0000004420|obs_0000000325|obs_0000020308|obs_0000026493|obs_0000003993|obs_0000031974|obs_0000030109|obs_0000017986|obs_0000004174|obs_0000008456|obs_0000011042|obs_0000003386|obs_0000022866|obs_0000005028|obs_0000024999|obs_0000000442|obs_0000018910|obs_0000004601|obs_0000012797|obs_0000005532|obs_0000003591|obs_0000019493|obs_0000031786|obs_0000024620|obs_0000003636|obs_0000002620|obs_0000000107|obs_0000002676|obs_0000010409|obs_0000034970|obs_0000003267|obs_0000011467|obs_0000018644|obs_0000026359|obs_0000013125|obs_0000018772|obs_0000008556|obs_0000009075|obs_0000027517|obs_0000001425|obs_0000027049,obs_0000031974|obs_0000031125|obs_0000030109,,
Zahnpasta,Sensodyne,"€ 4,99",,"pro Einheit = 6,99","pro Einheit = 6,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_352.jpg,"cat_drogerie,diet_vegetarian",,,ref_000349,obs_0000021642|obs_0000024483|obs_0000022188|obs_0000026028|obs_0000020823|obs_0000024058|obs_0000016413|obs_0000025514|obs_0000017977|obs_0000019933|obs_0000014321|obs_0000009885|obs_0000009422|obs_0000034450|obs_0000010774|obs_0000015521|obs_0000024896|obs_0000017840|obs_0000018802|obs_0000023313|obs_0000032149|obs_0000006591,obs_0000021642|obs_0000016413|obs_0000024483|obs_0000025514|obs_0000022188|obs_0000026028|obs_0000017977|obs_0000020823|obs_0000019933|obs_0000014321|obs_0000024058,,
Krönung,Jacobs,"€ 7,49",,"pro Einheit = 10,49","pro Einheit = 10,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_353.jpg,"cat_getraenke,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian",,,ref_000350,obs_0000022968|obs_0000031318|obs_0000000068|obs_0000033477|obs_0000025838|obs_0000019571|obs_0000031024|obs_0000028472|obs_0000029024|obs_0000031718|obs_0000030332|obs_0000007178|obs_0000032419|obs_0000028995|obs_0000030689|obs_0000032110|obs_0000014311,obs_0000022968|obs_0000031318|obs_0000029024|obs_0000030332,,
Taschki Pelmeni,DOVGAN,"€ 5,99",,"1 kg = 3,99","1 kg = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_354.jpg,"cat_tiefkuehl,sub_tk_fertiggerichte",,,ref_000351,obs_0000022329|obs_0000026699|obs_0000034385|obs_0000018149|obs_0000027672|obs_0000017085|obs_0000016986|obs_0000002307|obs_0000008386,obs_0000027672|obs_0000022329|obs_0000017085|obs_0000026699|obs_0000034385|obs_0000016986|obs_0000018149,,
Ultra,Always,"€ 6,49",,"pro Einheit = 8,49","pro Einheit = 8,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_355.jpg,cat_drogerie,,,ref_000352,obs_0000028290|obs_0000015119|obs_0000000017|obs_0000009875|obs_0000003734|obs_0000010775|obs_0000009781|obs_0000009415|obs_0000008789|obs_0000009310|obs_0000013938|obs_0000022875|obs_0000010763|obs_0000016782|obs_0000034702|obs_0000029732|obs_0000009727|obs_0000013224|obs_0000009259|obs_0000015287|obs_0000033352|obs_0000028874|obs_0000016971|obs_0000005480|obs_0000017770|obs_0000032144|obs_0000032281|obs_0000018847|obs_0000030780|obs_0000029886|obs_0000017408|obs_0000024758|obs_0000033216|obs_0000016426,,,
Waschmittel,Persil,"€ 18,99",,"pro Einheit = 27,99","pro Einheit = 27,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_356.jpg,cat_drogerie,,,ref_000353,obs_0000018542|obs_0000019568|obs_0000012454|obs_0000025598|obs_0000018449|obs_0000034866|obs_0000027703|obs_0000012875|obs_0000016462|obs_0000023646|obs_0000024174|obs_0000013946|obs_0000025217|obs_0000026760|obs_0000021665|obs_0000033445|obs_0000002728|obs_0000023748|obs_0000023244|obs_0000025812|obs_0000018152|obs_0000017654|obs_0000015109|obs_0000033069|obs_0000022331|obs_0000022340|obs_0000018794|obs_0000020846|obs_0000019827|obs_0000022410|obs_0000012181|obs_0000003486|obs_0000019384|obs_0000017352|obs_0000026568|obs_0000022520|obs_0000032848|obs_0000034457|obs_0000033599|obs_0000033136|obs_0000034253|obs_0000005662|obs_0000029731|obs_0000033858|obs_0000033361|obs_0000033370|obs_0000001139|obs_0000024698|obs_0000007291|obs_0000033426,obs_0000018449|obs_0000034866|obs_0000027703|obs_0000012875|obs_0000016462|obs_0000023646|obs_0000018542|obs_0000024174|obs_0000019568|obs_0000013946|obs_0000025217|obs_0000026760|obs_0000021665|obs_0000033445|obs_0000012454|obs_0000002728|obs_0000023748|obs_0000023244|obs_0000025812|obs_0000018152|obs_0000017654|obs_0000015109|obs_0000033069|obs_0000022331|obs_0000033599|obs_0000022340|obs_0000018794|obs_0000020846|obs_0000019827|obs_0000022410|obs_0000012181|obs_0000003486|obs_0000019384|obs_0000017352|obs_0000026568|obs_0000022520|obs_0000025598,,
Icetea,Arizona,"€ 1,39",,"1 l = 0,79","1 l = 0,79",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_357.jpg,"cat_getraenke,diet_vegetarian",,,ref_000354,obs_0000030299,obs_0000022051|obs_0000021610|obs_0000020791,,
Snickers oder TWIX MARS,Snickers oder TWIX MARS,"€ 3,99",,"pro Einheit = 6,49","pro Einheit = 6,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_358.jpg,"cat_knabbern_naschen,tag_ultra_processed",,,ref_000355,obs_0000032701|obs_0000005471|obs_0000005283|obs_0000029325|obs_0000032014|obs_0000026017|obs_0000032433,,,
Ice Cream,KINDER YOGURETTE,"€ 2,99",,"pro Einheit = 3,89","pro Einheit = 3,89",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_359.jpg,"cat_knabbern_naschen,tag_ultra_processed",,,ref_000356,obs_0000031928|obs_0000021183|obs_0000014030|obs_0000021787|obs_0000020364|obs_0000024158|obs_0000023738|obs_0000023254|obs_0000010641|obs_0000007204|obs_0000017462|obs_0000026737|obs_0000005584|obs_0000030164|obs_0000032219|obs_0000031835|obs_0000028329|obs_0000032636|obs_0000029816,obs_0000031928|obs_0000021183|obs_0000014030|obs_0000021787|obs_0000020364,,
Butterkäse XXL,MILBONA,"€ 5,49",,"pro Einheit = 5,49","pro Einheit = 5,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_360.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_butter_margarine,sub_kaese,sub_milchprodukte,sub_sahne_creme",,,ref_000357,obs_0000024636|obs_0000018295|obs_0000019165|obs_0000022440|obs_0000033775|obs_0000009434|obs_0000009899|obs_0000010146|obs_0000034800|obs_0000035114|obs_0000028402|obs_0000028491|obs_0000028601|obs_0000012660|obs_0000012763|obs_0000013967,obs_0000024636|obs_0000018295|obs_0000019165|obs_0000022440,,
MSC Fish Chips XXL,Nordsee,"€ 5,99",,"pro Einheit = 7,79","pro Einheit = 7,79",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_361.jpg,"cat_fisch_meeresfruechte,tag_ultra_processed",,,ref_000358,obs_0000025700|obs_0000014349|obs_0000035109|obs_0000014595|obs_0000012763|obs_0000002584|obs_0000023296|obs_0000011110|obs_0000033655|obs_0000031705|obs_0000003161|obs_0000034193|obs_0000013967,obs_0000025700,,
Frischkäse,BRESSO,"€ 1,29",,"pro Einheit = 2,39","pro Einheit = 2,39",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_362.jpg,"cat_molkerei_kaese,sub_kaese,sub_milchprodukte,sub_wurst,tag_ultra_processed",,BLS-D3A6000,ref_000359,obs_0000000519|obs_0000017482|obs_0000018668|obs_0000022312|obs_0000024882|obs_0000010048|obs_0000024407|obs_0000009596|obs_0000023986|obs_0000016946|obs_0000026675|obs_0000022604|obs_0000017513|obs_0000018043|obs_0000022149|obs_0000028302|obs_0000025259|obs_0000020143|obs_0000018636|obs_0000022250|obs_0000027893|obs_0000019721|obs_0000002951|obs_0000003481|obs_0000019362|obs_0000020962|obs_0000017894|obs_0000014954|obs_0000012663|obs_0000018437|obs_0000018441|obs_0000009739|obs_0000002064|obs_0000019510|obs_0000009275|obs_0000024137|obs_0000022111|obs_0000022114|obs_0000008311|obs_0000000665|obs_0000023715|obs_0000031907|obs_0000003254|obs_0000002331|obs_0000002429|obs_0000002443|obs_0000026562|obs_0000022984|obs_0000013780|obs_0000001493,obs_0000000519|obs_0000016946|obs_0000026675|obs_0000017482|obs_0000022604|obs_0000017513|obs_0000018043|obs_0000022149|obs_0000028302|obs_0000025259|obs_0000020143|obs_0000018636|obs_0000022250|obs_0000018668|obs_0000027893|obs_0000019721|obs_0000022312|obs_0000024882|obs_0000010048|obs_0000024407|obs_0000009596|obs_0000002951|obs_0000003481|obs_0000019362|obs_0000023986|obs_0000020962|obs_0000017894,,
Smoothie,Innocent,"€ 1,49",,"pro Einheit = 2,49","pro Einheit = 2,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_363.jpg,cat_getraenke,,BLS-F034600,ref_000360,obs_0000003462|obs_0000024721|obs_0000002067|obs_0000005025|obs_0000000440|obs_0000009020|obs_0000004171|obs_0000017881|obs_0000004598|obs_0000022009|obs_0000014395|obs_0000010948|obs_0000013892|obs_0000001630|obs_0000034549|obs_0000012410|obs_0000031158|obs_0000028870|obs_0000001191|obs_0000024751|obs_0000006373|obs_0000005275|obs_0000029851|obs_0000007096|obs_0000007874|obs_0000032617|obs_0000006904|obs_0000012945|obs_0000030870|obs_0000010957|obs_0000029526|obs_0000031958|obs_0000006023|obs_0000005464|obs_0000010818,obs_0000003462|obs_0000024721|obs_0000002067|obs_0000005025|obs_0000000440|obs_0000014395|obs_0000009020|obs_0000010948|obs_0000013892|obs_0000004171|obs_0000017881|obs_0000001630|obs_0000034549|obs_0000004598|obs_0000022009|obs_0000012410,,
Grand Dessert,Ehrmann,"€ 0,59",,"pro Einheit = 1,19","pro Einheit = 1,19",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_364.jpg,"cat_molkerei_kaese,sub_milchprodukte",,,ref_000361,obs_0000014366|obs_0000002161|obs_0000017587|obs_0000027914|obs_0000034107|obs_0000031128|obs_0000013231|obs_0000025025|obs_0000011773|obs_0000026346|obs_0000010055|obs_0000009604|obs_0000002449|obs_0000015382|obs_0000013586|obs_0000007762|obs_0000005900|obs_0000032203|obs_0000007148|obs_0000012336|obs_0000017969|obs_0000004175|obs_0000016979|obs_0000009845|obs_0000014488|obs_0000006809|obs_0000022199|obs_0000009519|obs_0000017731|obs_0000010617|obs_0000018839|obs_0000005029|obs_0000015792|obs_0000000443|obs_0000006112|obs_0000018932|obs_0000004602,obs_0000014366|obs_0000007762|obs_0000002161|obs_0000017587|obs_0000027914|obs_0000005900|obs_0000034107|obs_0000031128|obs_0000013231|obs_0000025025|obs_0000032203|obs_0000007148|obs_0000011773,,
Cracker,LU,"€ 0,89",,"pro Einheit = 1,39","pro Einheit = 1,39",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,"cat_knabbern_naschen,tag_ultra_processed",,BLS-D050000,ref_000362,obs_0000015892|obs_0000010537|obs_0000003528|obs_0000012384|obs_0000026987|obs_0000011380|obs_0000013564|obs_0000008909|obs_0000018964|obs_0000014294|obs_0000008024|obs_0000007685|obs_0000031001|obs_0000026025|obs_0000006385|obs_0000026945|obs_0000020168|obs_0000025546|obs_0000031697|obs_0000005476|obs_0000027768|obs_0000020987|obs_0000029971|obs_0000007488|obs_0000032244|obs_0000013738|obs_0000012218,obs_0000015892|obs_0000010537|obs_0000003528|obs_0000012384|obs_0000026987|obs_0000011380|obs_0000013564,,
Fruchtsecco,Rotkäppchen,"€ 2,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_366.jpg,"cat_getraenke,diet_vegetarian,tag_ultra_processed",,,ref_000363,obs_0000011144|obs_0000020626|obs_0000012441|obs_0000015935|obs_0000021445|obs_0000012870|obs_0000023384|obs_0000015084|obs_0000025209|obs_0000008252|obs_0000009450|obs_0000029437|obs_0000030392|obs_0000029767|obs_0000005625|obs_0000007450|obs_0000007078|obs_0000007657|obs_0000005998,obs_0000011144|obs_0000020626|obs_0000012441|obs_0000015935|obs_0000021445|obs_0000012870|obs_0000023384|obs_0000015084|obs_0000025209,,
B-ready,Nutella,"€ 3,19",,"1 kg = 14,50","1 kg = 14,50",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,"cat_knabbern_naschen,tag_ultra_processed",,,ref_000364,obs_0000013084|obs_0000022882|obs_0000015477|obs_0000027540|obs_0000032010|obs_0000030992|obs_0000026643|obs_0000016031|obs_0000034474|obs_0000006508|obs_0000016016|obs_0000016026,obs_0000013084|obs_0000022882|obs_0000015477,,
Choc Früchte schokoliert,Boujee,"€ 2,99",,"1 kg = 21,36","1 kg = 21,36",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_368.jpg,"cat_knabbern_naschen,diet_vegetarian,tag_ultra_processed",,BLS-D6A5000,ref_000365,,,,
Schokolade XXL,Kinder,"€ 5,79",,"1 kg = 12,87","1 kg = 12,87",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_369.jpg,"cat_knabbern_naschen,diet_vegetarian,tag_ultra_processed",,BLS-S500000,ref_000366,obs_0000022991|obs_0000023757|obs_0000025822|obs_0000024184|obs_0000008200|obs_0000000091|obs_0000000138|obs_0000004278|obs_0000000230|obs_0000018698|obs_0000010522|obs_0000002336|obs_0000033056|obs_0000031011|obs_0000016691|obs_0000004446|obs_0000008595|obs_0000008610|obs_0000006579|obs_0000022979|obs_0000012763|obs_0000004705|obs_0000025221|obs_0000008861|obs_0000015026|obs_0000004873|obs_0000021291|obs_0000011112|obs_0000009149|obs_0000019429|obs_0000027700|obs_0000013394|obs_0000015454|obs_0000031849|obs_0000017539|obs_0000025739|obs_0000017595|obs_0000021699|obs_0000017605|obs_0000034013|obs_0000003326|obs_0000017857|obs_0000001524|obs_0000011765|obs_0000011783|obs_0000015893|obs_0000013879|obs_0000028232|obs_0000028244|obs_0000028249,obs_0000022991|obs_0000023757|obs_0000025822|obs_0000024184,,
Baby-Musselin-Hose,LUPILU,"€ 3,33",,"pro Einheit = 3,33","pro Einheit = 3,33",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_370.jpg,cat_non_food,,,ref_000367,obs_0000000763|obs_0000001122,,,
Double Cheeseburger,Double Cheeseburger,"€ 9,99",,"1 kg = 9,51","1 kg = 9,51",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_372.jpg,"cat_getraenke,tag_ultra_processed",,BLS-Y911160,ref_000368,obs_0000020381|obs_0000017344|obs_0000021963|obs_0000016587|obs_0000021200|obs_0000010286,obs_0000020381|obs_0000017344|obs_0000021963|obs_0000016587|obs_0000021200,,
Barista Classic Espresso,Melitta,"€ 12,99",,"pro Einheit = 21,49","pro Einheit = 21,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_373.jpg,"cat_getraenke,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_kaese,tag_ultra_processed",,,ref_000369,obs_0000002132|obs_0000006463|obs_0000034821|obs_0000025668|obs_0000028751|obs_0000001628|obs_0000001643|obs_0000020596|obs_0000015018|obs_0000026884|obs_0000011543|obs_0000024877|obs_0000035101|obs_0000034649|obs_0000021415|obs_0000031658,,,
Weichkäse,G ramont,"€ 2,22",,"pro Einheit = 3,49","pro Einheit = 3,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_374.jpg,"cat_molkerei_kaese,sub_kaese,sub_milchprodukte,tag_ultra_processed",,,ref_000370,obs_0000022418|obs_0000018456|obs_0000017509|obs_0000028005|obs_0000012800|obs_0000010262|obs_0000028718|obs_0000023373|obs_0000009810|obs_0000023007|obs_0000009341|obs_0000002902|obs_0000001889|obs_0000008690|obs_0000017036|obs_0000013202|obs_0000020886|obs_0000034594|obs_0000001060|obs_0000012324|obs_0000016552|obs_0000011050|obs_0000003627|obs_0000023987|obs_0000001335|obs_0000015800|obs_0000013638|obs_0000014416|obs_0000024404|obs_0000025428|obs_0000020067|obs_0000010476|obs_0000027117|obs_0000034162|obs_0000011898|obs_0000007547|obs_0000000273|obs_0000004765|obs_0000003512|obs_0000003911|obs_0000004338|obs_0000006285|obs_0000007352|obs_0000005715,obs_0000022418|obs_0000010262|obs_0000018456|obs_0000028718|obs_0000023373|obs_0000009810|obs_0000023007|obs_0000017509|obs_0000028005|obs_0000009341|obs_0000012800,,
Müllermilch,Müller,"€ 0,69",,"pro Einheit = 1,49","pro Einheit = 1,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_375.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_milchprodukte,tag_ultra_processed",,,ref_000371,obs_0000026666|obs_0000031787|obs_0000021596|obs_0000014942|obs_0000024685|obs_0000011465|obs_0000031450|obs_0000023291|obs_0000017154|obs_0000020777|obs_0000016180|obs_0000015795|obs_0000021950|obs_0000012795|obs_0000000031|obs_0000003758|obs_0000031972|obs_0000032546|obs_0000006614|obs_0000005162,obs_0000026666|obs_0000031787|obs_0000021596|obs_0000014942|obs_0000024685|obs_0000011465|obs_0000031450|obs_0000031972|obs_0000023291|obs_0000017154|obs_0000032546|obs_0000020777|obs_0000016180|obs_0000015795|obs_0000021950|obs_0000006614|obs_0000012795,,
Barfuß-Schuhe,ESMARA,"€ 7,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_376.jpg,cat_non_food,,,ref_000372,,,,
Enjoy Mix-it,Granini,"€ 1,39",,"pro Einheit = 2,69","pro Einheit = 2,69",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_377.jpg,"cat_getraenke,tag_whole_food",,,ref_000373,obs_0000024883|obs_0000025431|obs_0000026040|obs_0000024700,obs_0000024883,,
